cust_code,customer_name,item_code,item_description,invoice_date,invoice_no,quantity,price,amount,cost,profit,margin,source_file
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-01,0947006,20,22,440.00,220.00,220.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-03,0947193,20,22,440.00,220.00,220.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-05,0947647,20,22,440.00,220.00,220.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-11,0948386,20,22,440.00,220.00,220.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-16,0949009,20,22,440.00,220.00,220.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-17,0949149,20,22,440.00,220.00,220.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-24,0950037,20,22,440.00,220.00,220.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-29,0950749,18,22,396.00,198.00,198.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-02,0951236,30,22,660.00,330.00,330.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-09,0952455,30,22,660.00,330.00,330.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-13,0952986,20,22,440.00,220.00,220.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-16,0953417,20,22,440.00,202.39,237.61,54.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-20,0953796,20,22,440.00,202.39,237.61,54.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-23,0954410,30,22,660.00,297.95,362.05,54.86,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-27,0954853,10,22,220.00,97.74,122.26,55.57,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-28,0955149,10,22,220.00,97.74,122.26,55.57,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-03,0955959,20,22,440.00,195.47,244.53,55.57,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-07,0956849,20,22,440.00,195.07,244.93,55.67,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-10,0957077,20,22,440.00,195.07,244.93,55.67,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-17,0958311,20,22,440.00,195.07,244.93,55.67,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-19,0958662,10,22,220.00,97.53,122.47,55.67,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-24,0959406,20,22,440.00,195.01,244.99,55.68,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-26,0959805,10,22,220.00,97.51,122.49,55.68,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-07-02,0960603,30,22,660.00,292.52,367.48,55.68,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-07-08,0961398,30,22,660.00,292.52,367.48,55.68,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-07-11,0962112,10,22,220.00,108.17,111.83,50.83,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-07-15,0962564,20,22,440.00,220.00,220.00,50.00,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-07-19,0963309,20,22,440.00,198.95,241.05,54.78,DSCI.txt
LUNLAD,The Lunch Lady,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-03-07,0995903,2,22,44.00,19.60,24.40,55.45,DSCI.txt
LYLATO,Lyla Toronto,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-23,0954309,10,20,200.00,99.32,100.68,50.34,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-05,0947535,8,22,176.00,88.00,88.00,50.00,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-14,0953526,-8,22,-176.00,-80.96,-95.04,54.00,DSCI.txt
MILIIN,Miss Likklemores Inc,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-04,0947423,2,22,44.00,22.00,22.00,50.00,DSCI.txt
MIMICH,Davenport Restaurant Inc./ MiMi Chinese,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-27,0960093,1,22,22.00,9.75,12.25,55.68,DSCI.txt
MOTTON,Mother Tongue,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-07,0947767,2,22,44.00,22.00,22.00,50.00,DSCI.txt
MOTTON,Mother Tongue,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-26,0950372,2,22,44.00,22.00,22.00,50.00,DSCI.txt
O&B-AE,O&B-O/A AERA,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-02-11,0992509,8,22,176.00,78.40,97.60,55.45,DSCI.txt
OMNKIN,The Omni King Edward Hotel,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-12,0957645,2,22,44.00,19.51,24.49,55.67,DSCI.txt
OMNKIN,The Omni King Edward Hotel,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-25,0959630,3,22,66.00,29.25,36.75,55.68,DSCI.txt
OMNKIN,The Omni King Edward Hotel,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-08-20,0967796,3,22,66.00,29.40,36.60,55.45,DSCI.txt
OMNKIN,The Omni King Edward Hotel,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-10-09,0975361,6,22,132.00,58.80,73.20,55.45,DSCI.txt
OMNKIN,The Omni King Edward Hotel,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-12-19,0985888,3,22,66.00,29.40,36.60,55.45,DSCI.txt
OMNKIN,The Omni King Edward Hotel,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-01-08,0988078,8,22,176.00,78.40,97.60,55.45,DSCI.txt
OMNKIN,The Omni King Edward Hotel,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-01-14,0988793,10,22,220.00,98.00,122.00,55.45,DSCI.txt
ONE-JA,One Time Customer - Jako,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-11-15,0980733,1,0,0.00,9.80,-9.80,0.00,DSCI.txt
ONE-JH,One Time Customer - Jessie,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-09-26,0973362,1,22,22.00,9.80,12.20,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-15,0948934,1,22,22.00,11.00,11.00,50.00,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-23,0949943,4,22,88.00,44.00,44.00,50.00,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-04-30,0950929,10,22,220.00,110.00,110.00,50.00,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-07,0951927,10,22,220.00,110.00,110.00,50.00,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-16,0953375,10,22,220.00,101.20,118.80,54.00,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-05-24,0954481,10,22,220.00,99.32,120.68,54.86,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-04,0956220,10,22,220.00,97.74,122.26,55.57,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-10,0957097,10,22,220.00,97.53,122.47,55.67,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-14,0958014,10,22,220.00,97.53,122.47,55.67,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-21,0959019,10,22,220.00,97.51,122.49,55.68,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-06-28,0960221,10,22,220.00,97.51,122.49,55.68,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-07-09,0961632,10,22,220.00,97.51,122.49,55.68,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-07-15,0962495,20,22,440.00,220.00,220.00,50.00,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-07-28,0964488,20,22,440.00,198.95,241.05,54.78,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-08-13,0966802,20,22,440.00,196.00,244.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-08-25,0968644,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-09-05,0970106,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-09-12,0971235,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-09-19,0972282,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-09-27,0973575,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-10-06,0974814,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-10-14,0975925,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-10-20,0976838,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-10-27,0977851,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-11-03,0978840,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-11-10,0979847,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-11-20,0981434,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-11-28,0982568,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-12-03,0983295,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-12-11,0984584,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-12-15,0985205,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-12-22,0986347,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-12-29,0986883,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-01-06,0987810,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-01-12,0988517,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-01-19,0989455,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-01-30,0990945,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-02-04,0991518,5,22,110.00,49.00,61.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-02-05,0991735,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-03-04,0995406,5,22,110.00,49.00,61.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-03-09,0996162,10,22,220.00,98.00,122.00,55.45,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26723,Shrimp H/ON 8-12 BT 10x454gm,2026-03-19,0997374,10,22,220.00,98.00,122.00,55.45,DSCI.txt
VICTOR,Victor Restaurant,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-11-15,0980725,14,22,308.00,137.20,170.80,55.45,DSCI.txt
VICTOR,Victor Restaurant,26723,Shrimp H/ON 8-12 BT 10x454gm,2025-11-19,0981309,20,19.95,399.00,196.00,203.00,50.88,DSCI.txt
ARCHID,Archi Disegno Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-20,0941921,1,55,55.00,25.89,29.11,52.93,DSCI.txt
ARCHID,Archi Disegno Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-27,0942819,4,55,220.00,103.55,116.45,52.93,DSCI.txt
ARCHID,Archi Disegno Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-24,0950033,3,55,165.00,81.32,83.68,50.71,DSCI.txt
ARCHID,Archi Disegno Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-13,0957768,5,55,275.00,174.92,100.08,36.39,DSCI.txt
ARCHID,Archi Disegno Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-17,0962839,1,55,55.00,27.46,27.54,50.07,DSCI.txt
ARCHID,Archi Disegno Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-08,0966135,3,55,165.00,82.39,82.61,50.07,DSCI.txt
ARCHID,Archi Disegno Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-01,0982993,1,55,55.00,20.30,34.70,63.10,DSCI.txt
ARCHID,Archi Disegno Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-27,0986778,3,55,165.00,78.08,86.92,52.68,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-14,0941369,1,35,35.00,25.89,9.11,26.03,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-03,0947341,1,35,35.00,25.89,9.11,26.03,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-08,0947935,1,35,35.00,26.32,8.68,24.81,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-17,0958320,2,35,70.00,69.97,0.03,0.05,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-01,0965262,2,35,70.00,54.93,15.07,21.53,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-01-04,0936230,11,51.15,562.65,75.09,487.56,86.65,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-01-11,0937011,2,51.15,102.30,51.78,50.52,49.39,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-01-25,0938737,2,51.15,102.30,51.78,50.52,49.39,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-01,0939665,1,51.15,51.15,25.89,25.26,49.39,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-08,0940567,1,51.15,51.15,25.89,25.26,49.39,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-15,0941517,1,51.15,51.15,25.89,25.26,49.39,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-22,0942271,1,51.15,51.15,25.89,25.26,49.39,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-29,0946759,2,51.15,102.30,51.78,50.52,49.39,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-03,0951521,1,51.15,51.15,27.11,24.04,47.01,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-10,0952662,1,51.15,51.15,27.11,24.04,47.01,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-17,0953712,1,51.15,51.15,27.11,24.04,47.01,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-31,0955741,1,51.15,51.15,34.98,16.17,31.60,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-14,0958048,1,51.15,51.15,34.98,16.17,31.60,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-28,0960289,1,51.15,51.15,27.46,23.69,46.31,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-19,0963332,2,51.15,102.30,54.93,47.37,46.31,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-09,0966425,21,51.15,1074.15,576.73,497.42,46.31,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-16,0967477,1,51.15,51.15,27.46,23.69,46.31,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-23,0968540,3,51.15,153.45,82.39,71.06,46.31,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-09-27,0973686,2,51.15,102.30,54.93,47.37,46.31,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-01,0978742,1,51.15,51.15,15.71,35.44,69.29,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-22,0981882,1,51.15,51.15,20.30,30.85,60.32,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-29,0982901,1,51.15,51.15,20.30,30.85,60.32,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-06,0984004,2,51.15,102.30,40.59,61.71,60.32,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-13,0985137,1,51.15,51.15,20.30,30.85,60.32,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-20,0986254,2,51.15,102.30,52.05,50.25,49.12,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-01-03,0987689,2,51.15,102.30,72.16,30.14,29.46,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-01-10,0988496,1,51.15,51.15,36.08,15.07,29.46,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-07,0992130,2,51.15,102.30,83.66,18.64,18.22,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-14,0993261,3,51.15,153.45,125.48,27.97,18.22,DSCI.txt
BUCA-Y,2817340 Ontario inc / Buca Yorkville,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-30,0987114,1,55,55.00,36.08,18.92,34.40,DSCI.txt
BUCA-Y,2817340 Ontario inc / Buca Yorkville,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-06,0991936,1,55,55.00,41.83,13.17,23.95,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-19,0945275,1,55,55.00,25.89,29.11,52.93,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-31,0955688,2,55,110.00,69.97,40.03,36.39,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-20,0958832,1,55,55.00,34.98,20.02,36.39,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-02,0960556,1,55,55.00,27.46,27.54,50.07,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-29,0964722,1,55,55.00,27.46,27.54,50.07,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-13,0966909,1,55,55.00,27.46,27.54,50.07,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-09-15,0971607,1,55,55.00,27.46,27.54,50.07,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-09-18,0972097,1,55,55.00,27.46,27.54,50.07,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-09-23,0972855,2,55,110.00,54.93,55.07,50.07,DSCI.txt
CAKI,Cassius on King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-09-30,0973964,1,55,55.00,27.46,27.54,50.07,DSCI.txt
CIABEL,Ciao Bella -W,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-11,0992503,2,55,110.00,83.66,26.34,23.95,DSCI.txt
DONCAS,Don Alfonso,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-24,0986547,2,55,110.00,52.05,57.95,52.68,DSCI.txt
FABRTA,The Fall Bright Tavern,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-14,0966975,1,55,55.00,27.46,27.54,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-20,0953895,1,55,55.00,27.11,27.89,50.71,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-29,0955298,1,55,55.00,34.98,20.02,36.39,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-06,0956586,2,55,110.00,69.97,40.03,36.39,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-12,0957483,1,55,55.00,34.98,20.02,36.39,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-17,0958308,1,55,55.00,34.98,20.02,36.39,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-20,0958919,2,55,110.00,69.97,40.03,36.39,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-24,0959395,2,55,110.00,69.97,40.03,36.39,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-27,0959937,3,55,165.00,82.39,82.61,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-03,0960672,2,55,110.00,54.93,55.07,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-05,0961145,2,55,110.00,54.93,55.07,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-09,0961558,2,55,110.00,54.93,55.07,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-10,0961736,1,55,55.00,27.46,27.54,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-15,0962488,1,55,55.00,27.46,27.54,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-17,0962925,3,55,165.00,82.39,82.61,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-22,0963569,3,55,165.00,82.39,82.61,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-24,0963956,1,55,55.00,27.46,27.54,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-31,0964983,3,55,165.00,82.39,82.61,50.07,DSCI.txt
